language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
th	neutral					และฉันนึกว่านั้นเป็นสิทธิพิเศษและมันยังคงเป็น ฉันเป็นเก้า สอง-สอง เอ็กซ์-โอ ซึ่งเป็นสาขาอาชีพ AFFC Air Force ของฉัน	ฉันไม่รู้เลยว่าฉันไม่ใช่เเค่คนเดียวที่อยู่ที่ไร่ในวันนั้น	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	และ ฉัน นึก ว่า นั้น เป็น สิทธิพิเศษ และ มัน ยังคง เป็น   ฉัน เป็น เก้า   สอง - สอง   เอ็กซ์ - โอ   ซึ่ง เป็น สาขา อาชีพ   AFFC   Air   Force   ของ ฉัน	ฉัน ไม่รู้ เลย ว่า ฉัน ไม่ใช่ เเค่ คนเดียว ที่อยู่ ที่ ไร่ ใน วันนั้น	False
th	entailment					และฉันนึกว่านั้นเป็นสิทธิพิเศษและมันยังคงเป็น ฉันเป็นเก้า สอง-สอง เอ็กซ์-โอ ซึ่งเป็นสาขาอาชีพ AFFC Air Force ของฉัน	ฉันเข้าใจว่าฉันคือคนเดียวที่มีเลขที่ AFFC สาขาอาชีพของกอพทัพอากาศ	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	และ ฉัน นึก ว่า นั้น เป็น สิทธิพิเศษ และ มัน ยังคง เป็น   ฉัน เป็น เก้า   สอง - สอง   เอ็กซ์ - โอ   ซึ่ง เป็น สาขา อาชีพ   AFFC   Air   Force   ของ ฉัน	ฉัน เข้าใจ ว่า ฉัน คือ คนเดียว ที่ มี เลขที่   AFFC   สาขา อาชีพ ของ กอ พ ทัพอากาศ	True
th	contradiction					และฉันนึกว่านั้นเป็นสิทธิพิเศษและมันยังคงเป็น ฉันเป็นเก้า สอง-สอง เอ็กซ์-โอ ซึ่งเป็นสาขาอาชีพ AFFC Air Force ของฉัน	พวกเราได้รับการปฎิบัติอย่างเท่าๆกัน ไม่ว่าเราจะได้รับคำสัญญาว่าเราจะได้สิทธิพิเศษอะไรบ้าง ทุกๆอย่างเป็นเรื่องโกหก	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	และ ฉัน นึก ว่า นั้น เป็น สิทธิพิเศษ และ มัน ยังคง เป็น   ฉัน เป็น เก้า   สอง - สอง   เอ็กซ์ - โอ   ซึ่ง เป็น สาขา อาชีพ   AFFC   Air   Force   ของ ฉัน	พวกเรา ได้รับ การ ปฎิบัติ อย่าง เท่าๆ กัน   ไม่ว่า เรา จะ ได้รับ คำสัญญา ว่า เรา จะ ได้ สิทธิพิเศษ อะไร บ้าง   ทุกๆ อย่าง เป็นเรื่อง โกหก	True
th	contradiction					พวกเขาบอกฉันว่าเขาจะเรียกคน ๆ หนึ่งเข้ามาในตอนท้ายให้ฉันพบ	ฉันไม่เคยพูดเรื่องประชุมกับใคร	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	พวกเขา บอก ฉัน ว่า เขา จะ เรียก คน   ๆ   หนึ่ง เข้ามา ใน ตอนท้าย ให้ ฉัน พบ	ฉัน ไม่เคย พูด เรื่อง ประชุม กับ ใคร	True
th	entailment					พวกเขาบอกฉันว่าเขาจะเรียกคน ๆ หนึ่งเข้ามาในตอนท้ายให้ฉันพบ	ฉันได้รับข้อมูลมาว่าเขาจะมาที่นี้เพื่อพบฉัน	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	พวกเขา บอก ฉัน ว่า เขา จะ เรียก คน   ๆ   หนึ่ง เข้ามา ใน ตอนท้าย ให้ ฉัน พบ	ฉัน ได้รับ ข้อมูล มา ว่า เขา จะ มา ที่ นี้ เพื่อ พบ ฉัน	True
th	neutral					พวกเขาบอกฉันว่าเขาจะเรียกคน ๆ หนึ่งเข้ามาในตอนท้ายให้ฉันพบ	เขามาช้านิดหน่อย	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	พวกเขา บอก ฉัน ว่า เขา จะ เรียก คน   ๆ   หนึ่ง เข้ามา ใน ตอนท้าย ให้ ฉัน พบ	เขา มา ช้า นิดหน่อย	True
th	contradiction					มันมีอีกมากที่คุณสามารถพูดคุยเกี่ยวกับสิ่งนั้น ฉันจะข้ามไปละกัน	ฉันต้องการจะบอกคุณทุกอย่างที่ฉันรู้เกี่ยวกับเรื่องนี้!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	มัน มี อีก มาก ที่ คุณ สามารถ พูดคุย เกี่ยวกับ สิ่ง นั้น   ฉัน จะ ข้าม ไป ละ กัน	ฉัน ต้องการ จะ บอก คุณ ทุกอย่าง ที่ ฉัน รู้ เกี่ยวกับ เรื่อง นี้ !	True
th	entailment					มันมีอีกมากที่คุณสามารถพูดคุยเกี่ยวกับสิ่งนั้น ฉันจะข้ามไปละกัน	ฉันจะไม่พูดถึงมัน ถึงแม้ว่ามันจะมีอะไรมากมายที่ต้องปิดบัง	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	มัน มี อีก มาก ที่ คุณ สามารถ พูดคุย เกี่ยวกับ สิ่ง นั้น   ฉัน จะ ข้าม ไป ละ กัน	ฉัน จะ ไม่พูดถึง มัน   ถึงแม้ว่า มัน จะ มี อะไร มากมาย ที่ ต้อง ปิดบัง	True
th	neutral					มันมีอีกมากที่คุณสามารถพูดคุยเกี่ยวกับสิ่งนั้น ฉันจะข้ามไปละกัน	ฉันจะไม่พูดถึงเกี่ยวกับประวัติของเมื่อง เพราะว่ามันเยอะเกินไป	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	มัน มี อีก มาก ที่ คุณ สามารถ พูดคุย เกี่ยวกับ สิ่ง นั้น   ฉัน จะ ข้าม ไป ละ กัน	ฉัน จะ ไม่พูดถึง เกี่ยวกับ ประวัติ ของ เมื่อ ง   เพราะว่า มัน เยอะ เกินไป	True
th	contradiction					มันคือสิ่งแรกที่เราอยากจะเก็บไว้เพราะไม่มีวิธีที่จะทิ้งระเบิดไฮโดรเจน 20 ล้านตันลง 30, a C124 ได้	พวกเราไม่ได้สนใจที่จะปกป้องอะไรเลย	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	มัน คือ สิ่ง แรก ที่ เรา อยาก จะ เก็บ ไว้ เพราะ ไม่มี วิธี ที่จะ ทิ้ง ระเบิดไฮโดรเจน   20   ล้าน ตัน ลง   30,   a   C 124   ได้	พวกเรา ไม่ได้ สนใจ ที่จะ ปกป้อง อะไร เลย	True
th	entailment					มันคือสิ่งแรกที่เราอยากจะเก็บไว้เพราะไม่มีวิธีที่จะทิ้งระเบิดไฮโดรเจน 20 ล้านตันลง 30, a C124 ได้	พวกเราอยากจะปกป้องสิ่งหนึ่งมากกว่าสิ่งอื่นๆ	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	มัน คือ สิ่ง แรก ที่ เรา อยาก จะ เก็บ ไว้ เพราะ ไม่มี วิธี ที่จะ ทิ้ง ระเบิดไฮโดรเจน   20   ล้าน ตัน ลง   30,   a   C 124   ได้	พวกเรา อยาก จะ ปกป้อง สิ่ง หนึ่ง มากกว่า สิ่ง อื่นๆ	True
th	neutral					มันคือสิ่งแรกที่เราอยากจะเก็บไว้เพราะไม่มีวิธีที่จะทิ้งระเบิดไฮโดรเจน 20 ล้านตันลง 30, a C124 ได้	เราต้องการที่จะหลีกเลี่ยงระเบิดไฮโดรเจนเพราะมันจัดการยากมาก	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	มัน คือ สิ่ง แรก ที่ เรา อยาก จะ เก็บ ไว้ เพราะ ไม่มี วิธี ที่จะ ทิ้ง ระเบิดไฮโดรเจน   20   ล้าน ตัน ลง   30,   a   C 124   ได้	เรา ต้องการ ที่จะ หลีกเลี่ยง ระเบิดไฮโดรเจน เพราะ มัน จัดการ ยาก มาก	True
th	contradiction					ฉันก็เลยไม่แน่ใจจริงๆ ว่าทำไม	ฉันมั่นใจถึงเหตุผล	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	ฉัน ก็ เลย ไม่แน่ใจ จริงๆ   ว่า ทำไม	ฉัน มั่น ใจถึง เหตุผล	True
th	neutral					ฉันก็เลยไม่แน่ใจจริงๆ ว่าทำไม	ฉันไม่รู้ว่าเขาย้ายโรงเรียนทำไหม	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	ฉัน ก็ เลย ไม่แน่ใจ จริงๆ   ว่า ทำไม	ฉัน ไม่รู้ ว่า เขา ย้าย โรงเรียน ทำ ไหม	True
th	entailment					ฉันก็เลยไม่แน่ใจจริงๆ ว่าทำไม	ฉันไม่เข้าใจว่าทำไหมมันถึงเกิดขึ้น	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	ฉัน ก็ เลย ไม่แน่ใจ จริงๆ   ว่า ทำไม	ฉัน ไม่เข้าใจ ว่า ทำ ไหม มัน ถึง เกิดขึ้น	True
th	contradiction					นี่คือ Fannie Flono และเธอเติบโตขึ้นมาใน in Ag-- Augusta, GA และเธอกำลังจะพูดถึงเรื่องราวบางอย่างจากวัยเด็กของเธอ	Fannie Flono ได้จัดตารางเวลาใหม่ดดลพไม่สามารถพูดคุยเรื่องราวกับพวกเราได้ในวันนี้	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	นี่ คือ   Fannie   Flono   และ เธอ เติบโต ขึ้น มา ใน   in   Ag--   Augusta ,   GA   และ เธอ กำลังจะ พูดถึง เรื่องราว บางอย่าง จาก วัยเด็ก ของ เธอ	Fannie   Flono   ได้ จัด ตารางเวลา ใหม่ ด ดล พ ไม่ สามารถ พูดคุย เรื่อง ราวกับ พวกเรา ได้ ใน วันนี้	True
th	entailment					นี่คือ Fannie Flono และเธอเติบโตขึ้นมาใน in Ag-- Augusta, GA และเธอกำลังจะพูดถึงเรื่องราวบางอย่างจากวัยเด็กของเธอ	Fannie Flono อยู่ที่นี้ เเละ ตอนนี้เธอกำลังจะเล่าเรื่องวัยเด็กของเธอตอนที่อยู่ที่ เมือง อูกัสตา, รัฐจอร์เจีย ให้พวกเราฟัง	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	นี่ คือ   Fannie   Flono   และ เธอ เติบโต ขึ้น มา ใน   in   Ag--   Augusta ,   GA   และ เธอ กำลังจะ พูดถึง เรื่องราว บางอย่าง จาก วัยเด็ก ของ เธอ	Fannie   Flono   อยู่ ที่ นี้   เเละ   ตอนนี้ เธอ กำลังจะ เล่าเรื่อง วัยเด็ก ของ เธอ ตอน ที่อยู่ ที่   เมือง   อู กัส ตา ,   รัฐ จอ ร์ เจีย   ให้ พวกเรา ฟัง	True
tr	contradiction					Pekala, bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım.	Onunla bir daha konuşmadım.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Pekala , bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım .	Onunla bir daha konuşmadım .	True
tr	entailment					Pekala, bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım.	O kadar çok üzgündüm ki onunla tekrar konuşmaya başladım.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Pekala , bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım .	O kadar çok üzgündüm ki onunla tekrar konuşmaya başladım .	True
tr	neutral					Pekala, bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım.	Harika bir konuşma yaptık.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Pekala , bunu hiç düşünmemiştim ancak kafam çok karıştı ve onunla tekrar konuşmadım .	Harika bir konuşma yaptık .	True
tr	neutral					Ve bunun bir ayrıcalık olduğunu sanıyordum, ve hala, hala benim, AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O'ydu.	O gün tarladaki tek kişi olmadığımın farkında değildim.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Ve bunun bir ayrıcalık olduğunu sanıyordum , ve hala , hala benim , AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O ' ydu .	O gün tarladaki tek kişi olmadığımın farkında değildim .	False
tr	entailment					Ve bunun bir ayrıcalık olduğunu sanıyordum, ve hala, hala benim, AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O'ydu.	AFFC Hava Kuvvetleri Kariyer alanında o numaraya sahip olan tek kişi olduğum izlenimindeydim.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Ve bunun bir ayrıcalık olduğunu sanıyordum , ve hala , hala benim , AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O ' ydu .	AFFC Hava Kuvvetleri Kariyer alanında o numaraya sahip olan tek kişi olduğum izlenimindeydim .	True
tr	contradiction					Ve bunun bir ayrıcalık olduğunu sanıyordum, ve hala, hala benim, AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O'ydu.	Her ne kadar ayrıcalık tanınacağına söz verilmiş olsak da, hepimize tıpa tıp aynı numara verildi, hepsi bir yalanmış.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Ve bunun bir ayrıcalık olduğunu sanıyordum , ve hala , hala benim , AFFC Hava Kuvvetleri Kariyer alanım olan dokuz tane iki iki X-O ' ydu .	Her ne kadar ayrıcalık tanınacağına söz verilmiş olsak da , hepimize tıpa tıp aynı numara verildi , hepsi bir yalanmış .	True
tr	contradiction					Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler.	Bana herhangi birisiyle görüşme konusunda hiç bir şey söylenmedi.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler .	Bana herhangi birisiyle görüşme konusunda hiç bir şey söylenmedi .	True
tr	entailment					Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler.	Tanışmam için bana bir adamın çağrılıcağı söylendi.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler .	Tanışmam için bana bir adamın çağrılıcağı söylendi .	True
tr	neutral					Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler.	Adam biraz geç teşrif etti.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Sonunda tanışmam için bir adam tarafından çağrılmamı söylediler .	Adam biraz geç teşrif etti .	True
tr	contradiction					Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum.	O konuda bildiğim her şeyi sana anlatmak istiyorum.	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum .	O konuda bildiğim her şeyi sana anlatmak istiyorum .	True
tr	entailment					Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum.	Kapsanacak çok şey olmasına rağmen bundan bahsetmeyeceğim.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum .	Kapsanacak çok şey olmasına rağmen bundan bahsetmeyeceğim .	True
tr	neutral					Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum.	Şehrin tarihinden bahsetmeyeceğim çünkü söylenecek çok bir şey yok.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Bu konu hakkında söyleyebileceğin çok şey var pas geçiyorum .	Şehrin tarihinden bahsetmeyeceğim çünkü söylenecek çok bir şey yok .	True
tr	contradiction					20 megatonluk H-bombasını 30 tane C124'ün üzerinden  atmanın bir yolu olmadığından, o kurtarmak istediğimiz ilk şeydi.	Hiçbir şeyi kaydetmeyi umursamadık.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	20 megatonluk H-bombasını 30 tane C124 ' ün üzerinden atmanın bir yolu olmadığından , o kurtarmak istediğimiz ilk şeydi .	Hiçbir şeyi kaydetmeyi umursamadık .	True
tr	entailment					20 megatonluk H-bombasını 30 tane C124'ün üzerinden  atmanın bir yolu olmadığından, o kurtarmak istediğimiz ilk şeydi.	Bir şeyi geri kalanlardan daha çok kurtarmak istedik.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	20 megatonluk H-bombasını 30 tane C124 ' ün üzerinden atmanın bir yolu olmadığından , o kurtarmak istediğimiz ilk şeydi .	Bir şeyi geri kalanlardan daha çok kurtarmak istedik .	True
tr	neutral					20 megatonluk H-bombasını 30 tane C124'ün üzerinden  atmanın bir yolu olmadığından, o kurtarmak istediğimiz ilk şeydi.	H bombasını kurtarmak istedik çünkü onu ele almak çok zordu.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	20 megatonluk H-bombasını 30 tane C124 ' ün üzerinden atmanın bir yolu olmadığından , o kurtarmak istediğimiz ilk şeydi .	H bombasını kurtarmak istedik çünkü onu ele almak çok zordu .	True
tr	contradiction					Neden olduğunu gerçekten bilmiyorum.	Sebebinden eminim.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Neden olduğunu gerçekten bilmiyorum .	Sebebinden eminim .	True
tr	neutral					Neden olduğunu gerçekten bilmiyorum.	Okullardan neden nakil olduğunu bilmiyorum.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Neden olduğunu gerçekten bilmiyorum .	Okullardan neden nakil olduğunu bilmiyorum .	True
tr	entailment					Neden olduğunu gerçekten bilmiyorum.	Bunun neden olduğunu bilmiyorum.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Neden olduğunu gerçekten bilmiyorum .	Bunun neden olduğunu bilmiyorum .	True
tr	contradiction					Bu Fannie Flono, Augusta, GA da büyümüş ve çocukluğundan kalma birkaç hikaye anlatacak.	Fannie Flono programını yenilemek durumunda kaldı ve bugün bize hiçbir hikaye anlatamıyor.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Bu Fannie Flono , Augusta , GA da büyümüş ve çocukluğundan kalma birkaç hikaye anlatacak .	Fannie Flono programını yenilemek durumunda kaldı ve bugün bize hiçbir hikaye anlatamıyor .	True
tr	entailment					Bu Fannie Flono, Augusta, GA da büyümüş ve çocukluğundan kalma birkaç hikaye anlatacak.	Fannie Flono burada ve bize Augusta, GA'da büyürken başından geçen çocukluk hikayelerini anlatacak.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Bu Fannie Flono , Augusta , GA da büyümüş ve çocukluğundan kalma birkaç hikaye anlatacak .	Fannie Flono burada ve bize Augusta , GA ' da büyürken başından geçen çocukluk hikayelerini anlatacak .	True
ur	contradiction					میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی۔	میں نی اسی دوبارا بات نھی کی	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی ۔	میں نی اسی دوبارا بات نھی کی	True
ur	entailment					میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی۔	میں اتنا زیادہ مضطرب تھا کہ میں نے اس سے دوبارہ بات چیت کرنا شروع کردیا۔	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی ۔	میں اتنا زیادہ مضطرب تھا کہ میں نے اس سے دوبارہ بات چیت کرنا شروع کردیا ۔	True
ur	neutral					میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی۔	ہماری بات چیت بہت اچھی رہی۔	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	میں اس کے بارے میں نہیں سوچھ رہی تھی ، لیکن میں اتنی مایوس تھی کہ اس سے دوبارہ بات کرنے لگی ۔	ہماری بات چیت بہت اچھی رہی ۔	True
ur	neutral					اور میں نے سوچا کہ یہ ایک امتیاز تھا، اور یہ ابھی بھی ہے، یہ ابھی بھی ہے، میں صرف نو دو دو تھا، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا.	mjhey iss barey mein ilam nahi tha k mein wahid bnda nahi hun jo k us din field mein tha.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	اور میں نے سوچا کہ یہ ایک امتیاز تھا ، اور یہ ابھی بھی ہے ، یہ ابھی بھی ہے ، میں صرف نو دو دو تھا ، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا .	mjhey iss barey mein ilam nahi tha k mein wahid bnda nahi hun jo k us din field mein tha .	False
ur	entailment					اور میں نے سوچا کہ یہ ایک امتیاز تھا، اور یہ ابھی بھی ہے، یہ ابھی بھی ہے، میں صرف نو دو دو تھا، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا.	میں سمجھ رہا تھا کہ اے ایف ایف سی  ائیر فورس کیرئیر فلیڈ میں  یہ نمبر صرف مجھے حاصل تھا۔	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	اور میں نے سوچا کہ یہ ایک امتیاز تھا ، اور یہ ابھی بھی ہے ، یہ ابھی بھی ہے ، میں صرف نو دو دو تھا ، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا .	میں سمجھ رہا تھا کہ اے ایف ایف سی ائیر فورس کیرئیر فلیڈ میں یہ نمبر صرف مجھے حاصل تھا ۔	True
ur	contradiction					اور میں نے سوچا کہ یہ ایک امتیاز تھا، اور یہ ابھی بھی ہے، یہ ابھی بھی ہے، میں صرف نو دو دو تھا، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا.	ہم سب کو ایک ہی نمبر دیا گیا تھا ہم سے جن جن مراعات کا وعدہ کیا گیا تھا اس کا کوئی لحاظ نہیں کیا گیا تھا، یہ سب کچھ جھوٹ تھا۔	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	اور میں نے سوچا کہ یہ ایک امتیاز تھا ، اور یہ ابھی بھی ہے ، یہ ابھی بھی ہے ، میں صرف نو دو دو تھا ، جو میرا AFFC ایئر فورس کیریئر فیلڈ تھا .	ہم سب کو ایک ہی نمبر دیا گیا تھا ہم سے جن جن مراعات کا وعدہ کیا گیا تھا اس کا کوئی لحاظ نہیں کیا گیا تھا ، یہ سب کچھ جھوٹ تھا ۔	True
ur	contradiction					انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	مجھے کسی سے ملاقات کے سلسلہ میں کچھ بھی نہیں بتایا گیا۔	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	مجھے کسی سے ملاقات کے سلسلہ میں کچھ بھی نہیں بتایا گیا ۔	True
ur	entailment					انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	مجھ کو کہا گیا تھا کہ مجھ سے ملاقات کرنے کے لیے ایک لڑکے کو بلایا جائے گا۔	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	مجھ کو کہا گیا تھا کہ مجھ سے ملاقات کرنے کے لیے ایک لڑکے کو بلایا جائے گا ۔	True
ur	neutral					انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	لڑکے دیر سے اۓ	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	انہوں نے مجھے بتایا تھا کے آخر میں مجھ سے ملنے کے لۂے ایک آدمی بلایا جاۂے گا	لڑکے دیر سے اۓ	True
ur	contradiction					بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں. میں صرف اس کو چھوڑ دونگا.	mein tmhain uske barey mein sb kuch btana chahty hun jo kuch mein janty hun!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں . میں صرف اس کو چھوڑ دونگا .	mein tmhain uske barey mein sb kuch btana chahty hun jo kuch mein janty hun !	True
ur	entailment					بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں. میں صرف اس کو چھوڑ دونگا.	میں اس کے بارے میں بات نہیں کروں گا‏، اگر چہ چھپانے کے لیے بہت کچھ ہے۔	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں . میں صرف اس کو چھوڑ دونگا .	میں اس کے بارے میں بات نہیں کروں گا ‏ ، اگر چہ چھپانے کے لیے بہت کچھ ہے ۔	True
ur	neutral					بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں. میں صرف اس کو چھوڑ دونگا.	mein sheher ki tareekh k barey mein kuch nahi kahun g kiun k buht kuch hai uske barey mein btaney ko.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	بہت اتنا ہے کہ آپ اس کے بارے میں بات کر سکتے ہیں . میں صرف اس کو چھوڑ دونگا .	mein sheher ki tareekh k barey mein kuch nahi kahun g kiun k buht kuch hai uske barey mein btaney ko .	True
ur	contradiction					ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم نے کچھ بھی بچانے کی پرواہ نہیں کی	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم نے کچھ بھی بچانے کی پرواہ نہیں کی	True
ur	entailment					ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم بقیہ چیزوں سے زیادہ صرف ایک چیز کو محفوظ کرنا چاہتے تھے۔	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم بقیہ چیزوں سے زیادہ صرف ایک چیز کو محفوظ کرنا چاہتے تھے ۔	True
ur	neutral					ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم h بم کو بچا کر رکھنا چاہتے تھے کیونکہ اس سے نمٹنا بہت مشکل تھا۔	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	ہم اس ہی کو بچانا چاھتے تھے کیونکہ 20 میگا ٹن بم کو پھینکنے کا کوۂی طریکہ نہیں تھا	ہم h بم کو بچا کر رکھنا چاہتے تھے کیونکہ اس سے نمٹنا بہت مشکل تھا ۔	True
ur	contradiction					تو میں بالکل پر یقین نہیں ہوں کہ کیوں۔	مجھے یقین ہے کہ یہ اس وجہ سے ہے۔	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	تو میں بالکل پر یقین نہیں ہوں کہ کیوں ۔	مجھے یقین ہے کہ یہ اس وجہ سے ہے ۔	True
ur	neutral					تو میں بالکل پر یقین نہیں ہوں کہ کیوں۔	mjhey nahi maloom k usne school kiun badla.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	تو میں بالکل پر یقین نہیں ہوں کہ کیوں ۔	mjhey nahi maloom k usne school kiun badla .	True
